DateTime,currency,event,actual,previous,Close_5min_before,Close_at_release,Close_5min_after,Close_24h_after,Close_48h_after,Actual_Num,Previous_Num,news_change,news_change_Percentage,Currency_Code,Hour,Day,Month,Year,Move_before_release,Move_after_release,Total_10min_Move
2024-08-08 17:01:00,USD,30-y Bond Auction,4.31|2.3,4.41|2.3,147.259,0.0,147.145,147.145,147.144,,,,,1,17,3,8,2024,-147.259,147.145,-0.1139999999999759
2024-08-08 23:50:00,JPY,M2 Money Stock y/y,1.4%,1.5%,147.151,147.219,147.178,147.178,147.146,1.4,1.5,-0.10000000000000009,-6.666666666666672,0,23,3,8,2024,0.06799999999998363,-0.04099999999999682,0.026999999999986812
2024-08-12 13:56:00,USD,Cleveland Fed Inflation Expectations,3.4%,3.8%,147.122,147.183,147.171,146.892,147.239,3.4,3.8,-0.3999999999999999,-10.526315789473681,1,13,0,8,2024,0.06099999999997863,-0.012000000000000455,0.04899999999997817
2024-08-12 18:00:00,USD,Federal Budget Balance,-243.7B,-66.0B,147.185,147.181,147.216,146.835,147.247,-243700000000.0,-66000000000.0,-177700000000.0,-269.24242424242425,1,18,0,8,2024,-0.003999999999990678,0.03499999999999659,0.03100000000000591
2024-08-12 23:50:00,JPY,PPI y/y,3.0%,2.9%,147.449,147.433,147.477,146.893,147.367,3.0,2.9,0.10000000000000009,3.448275862068969,0,23,0,8,2024,-0.016000000000019554,0.04400000000001114,0.027999999999991587
2024-08-13 05:58:00,JPY,Prelim Machine Tool Orders y/y,8.4%,9.7%,147.833,147.906,147.875,147.097,147.384,8.4,9.7,-1.299999999999999,-13.402061855670095,0,5,1,8,2024,0.0730000000000075,-0.03100000000000591,0.04200000000000159
2024-08-13 09:55:00,USD,NFIB Small Business Index,93.7,91.5,147.162,147.062,147.082,147.017,149.101,93.7,91.5,2.200000000000003,2.4043715846994567,1,9,1,8,2024,-0.09999999999999432,0.01999999999998181,-0.0800000000000125
2024-08-13 12:30:00,USD,Core PPI m/m,0.0%,0.3%,146.916,146.924,146.876,146.876,148.937,0.0,0.3,-0.3,-100.0,1,12,1,8,2024,0.008000000000009777,-0.04800000000000182,-0.03999999999999204
2024-08-14 12:30:00,USD,Core CPI m/m,0.2%,0.1%,146.827,146.876,146.859,148.937,148.07,0.2,0.1,0.1,100.0,1,12,2,8,2024,0.049000000000006594,-0.016999999999995907,0.03200000000001069
2024-08-14 14:30:00,USD,Crude Oil Inventories,1.4M,-3.7M,147.198,147.245,147.217,149.005,147.743,1400000.0,-3700000.0,5100000.0,137.83783783783784,1,14,2,8,2024,0.046999999999997044,-0.027999999999991587,0.019000000000005457
2024-08-14 23:50:00,JPY,Prelim GDP Price Index y/y,3.0%,3.4%,147.352,147.367,147.407,148.926,146.45,3.0,3.4,-0.3999999999999999,-11.764705882352938,0,23,2,8,2024,0.014999999999986358,0.040000000000020464,0.05500000000000682
2024-08-15 04:30:00,JPY,Revised Industrial Production m/m,-4.2%,-3.6%,147.297,147.373,147.31,148.745,146.173,-4.2,-3.6,-0.6000000000000001,-16.666666666666668,0,4,3,8,2024,0.0759999999999934,-0.06299999999998818,0.01300000000000523
2024-08-15 13:15:00,USD,Capacity Utilization Rate,77.8%,78.4%,148.985,149.009,149.022,147.853,146.506,77.8,78.4,-0.6000000000000085,-0.7653061224489904,1,13,3,8,2024,0.023999999999972488,0.01300000000000523,0.03699999999997772
2024-08-15 14:00:00,USD,Business Inventories m/m,0.3%,0.5%,149.1,149.059,149.029,147.72,146.537,0.3,0.5,-0.2,-40.0,1,14,3,8,2024,-0.04099999999999682,-0.030000000000001137,-0.07099999999999795
2024-08-15 14:23:00,USD,Mortgage Delinquencies,3.97%,3.94%,149.028,149.013,148.991,147.792,146.496,3.97,3.94,0.03000000000000025,0.7614213197969607,1,14,3,8,2024,-0.014999999999986358,-0.02199999999999136,-0.03699999999997772
2024-08-15 20:00:00,USD,TIC Long-Term Purchases,96.1B,-54.1B,149.203,149.229,149.122,149.122,147.934,96100000000.0,-54100000000.0,150200000000.0,277.63401109057304,1,20,3,8,2024,0.02600000000001046,-0.10699999999999932,-0.08099999999998886
2024-08-16 04:30:00,JPY,Tertiary Industry Activity m/m,-1.3%,0.6%,148.797,148.745,148.698,148.698,146.173,-1.3,0.6,-1.9,-316.66666666666663,0,4,4,8,2024,-0.0519999999999925,-0.046999999999997044,-0.09899999999998954
2024-08-16 14:00:00,USD,Prelim UoM Consumer Sentiment,67.8,66.4,147.725,147.72,147.753,147.753,146.537,67.8,66.4,1.3999999999999915,2.108433734939746,1,14,4,8,2024,-0.0049999999999954525,0.03299999999998704,0.027999999999991587
2024-08-18 23:50:00,JPY,Core Machinery Orders m/m,2.1%,-3.2%,146.489,146.45,146.333,147.01,145.46,2.1,-3.2,5.300000000000001,165.62500000000003,0,23,6,8,2024,-0.03900000000001569,-0.11699999999999022,-0.1560000000000059
2024-08-19 14:00:00,USD,CB Leading Index m/m,-0.6%,-0.2%,146.541,146.537,146.513,145.49,144.881,-0.6,-0.2,-0.39999999999999997,-199.99999999999997,1,14,0,8,2024,-0.003999999999990678,-0.02400000000000091,-0.027999999999991587
2024-08-20 23:50:00,JPY,Trade Balance,-0.76T,-0.82T,145.541,145.46,145.478,145.259,145.691,,,,,0,23,1,8,2024,-0.08099999999998886,0.018000000000000682,-0.06299999999998818
2024-08-21 14:00:00,USD,Prelim Benchmark Payrolls Revision,-818K,-306K,145.023,144.881,144.715,146.268,144.442,-818000.0,-306000.0,-512000.0,-167.3202614379085,1,14,2,8,2024,-0.1419999999999959,-0.16599999999999682,-0.3079999999999927
2024-08-21 14:30:00,USD,Crude Oil Inventories,-4.6M,1.4M,144.511,144.542,144.681,146.252,144.185,-4600000.0,1400000.0,-6000000.0,-428.57142857142856,1,14,2,8,2024,0.03100000000000591,0.13900000000001,0.17000000000001592
2024-08-22 00:30:00,JPY,Flash Manufacturing PMI,49.5,49.1,145.081,145.035,145.036,145.835,143.854,49.5,49.1,0.3999999999999986,0.8146639511201601,0,0,3,8,2024,-0.04599999999999227,0.0010000000000047748,-0.044999999999987494
2024-08-22 12:30:00,USD,Unemployment Claims,232K,228K,146.188,146.213,146.294,144.84,144.531,232000.0,228000.0,4000.0,1.7543859649122806,1,12,3,8,2024,0.025000000000005684,0.08100000000001728,0.10600000000002296
2024-08-22 13:45:00,USD,Flash Manufacturing PMI,48.0,49.6,146.397,146.388,146.383,144.5,144.521,48.0,49.6,-1.6000000000000014,-3.2258064516129057,1,13,3,8,2024,-0.00899999999998613,-0.0049999999999954525,-0.013999999999981583
2024-08-22 14:30:00,USD,Natural Gas Storage,35B,-6B,146.28,146.252,146.284,144.185,144.564,35000000000.0,-6000000000.0,41000000000.0,683.3333333333333,1,14,3,8,2024,-0.027999999999991587,0.031999999999982265,0.003999999999990678
2024-08-22 23:30:00,JPY,National Core CPI y/y,2.7%,2.6%,145.557,145.572,145.627,145.627,143.939,2.7,2.6,0.10000000000000009,3.8461538461538494,0,23,3,8,2024,0.01500000000001478,0.05500000000000682,0.0700000000000216
2024-08-26 12:30:00,USD,Core Durable Goods Orders m/m,-0.2%,0.4%,144.509,144.531,144.55,144.137,144.616,-0.2,0.4,-0.6000000000000001,-150.00000000000003,1,12,0,8,2024,0.02200000000001978,0.019000000000005457,0.04100000000002524
2024-08-26 23:50:00,JPY,SPPI y/y,2.8%,3.1%,144.897,144.924,144.861,144.39,144.564,2.8,3.1,-0.30000000000000027,-9.677419354838717,0,23,0,8,2024,0.027000000000015234,-0.0630000000000166,-0.036000000000001364
2024-08-27 05:00:00,JPY,BOJ Core CPI y/y,1.8%,2.1%,145.03,145.068,144.955,144.325,144.711,1.8,2.1,-0.30000000000000004,-14.285714285714288,0,5,1,8,2024,0.038000000000010914,-0.11299999999999955,-0.07499999999998863
2024-08-27 13:00:00,USD,S&P/CS Composite-20 HPI y/y,6.5%,6.9%,144.15,144.144,144.109,144.733,144.985,6.5,6.9,-0.40000000000000036,-5.797101449275368,1,13,1,8,2024,-0.006000000000000227,-0.03499999999999659,-0.04099999999999682
2024-08-27 13:59:00,USD,Richmond Manufacturing Index,-19,-17,144.139,144.149,144.078,144.63,144.854,-19.0,-17.0,-2.0,-11.76470588235294,1,13,1,8,2024,0.009999999999990905,-0.07099999999999795,-0.06100000000000705
2024-08-28 14:30:00,USD,Crude Oil Inventories,-0.8M,-4.6M,144.609,144.651,144.642,144.804,146.128,-800000.0,-4600000.0,3800000.0,82.6086956521739,1,14,2,8,2024,0.04200000000000159,-0.009000000000014552,0.03299999999998704
2024-08-29 05:00:00,JPY,Consumer Confidence,36.7,36.7,144.716,144.711,144.664,145.105,146.712,36.7,36.7,0.0,0.0,0,5,3,8,2024,-0.0049999999999954525,-0.047000000000025466,-0.05200000000002092
2024-08-29 14:00:00,USD,Pending Home Sales m/m,-5.5%,4.8%,144.883,144.81,144.836,146.137,146.883,-5.5,4.8,-10.3,-214.58333333333334,1,14,3,8,2024,-0.0730000000000075,0.02600000000001046,-0.046999999999997044
2024-08-29 14:30:00,USD,Natural Gas Storage,35B,35B,144.876,144.804,144.799,146.128,146.882,35000000000.0,35000000000.0,0.0,0.0,1,14,3,8,2024,-0.07200000000000273,-0.0049999999999954525,-0.07699999999999818
2024-08-29 23:30:00,JPY,Tokyo Core CPI y/y,2.4%,2.2%,144.774,144.757,144.763,144.763,145.865,2.4,2.2,0.19999999999999973,9.09090909090908,0,23,3,8,2024,-0.016999999999995907,0.006000000000000227,-0.01099999999999568
2024-08-29 23:50:00,JPY,Prelim Industrial Production m/m,2.8%,-4.2%,144.761,144.767,144.771,144.771,145.959,2.8,-4.2,7.0,166.66666666666666,0,23,3,8,2024,0.006000000000000227,0.003999999999990678,0.009999999999990905
2024-08-30 05:00:00,JPY,Housing Starts y/y,-0.2%,-6.7%,145.04,145.105,145.07,145.07,146.712,-0.2,-6.7,6.5,97.01492537313433,0,5,4,8,2024,0.06499999999999773,-0.03499999999999659,0.030000000000001137
2024-08-30 13:45:00,USD,Chicago PMI,46.1,45.3,146.158,146.144,146.137,146.137,146.88,46.1,45.3,0.8000000000000043,1.766004415011047,1,13,4,8,2024,-0.013999999999981583,-0.007000000000005002,-0.020999999999986585
2024-08-30 14:00:00,USD,Revised UoM Consumer Sentiment,67.9,67.8,146.133,146.137,146.155,146.155,146.883,67.9,67.8,0.10000000000000853,0.14749262536874413,1,14,4,8,2024,0.003999999999990678,0.018000000000000682,0.02199999999999136
2024-09-01 23:50:00,JPY,Capital Spending q/y,7.4%,6.8%,145.889,145.959,145.975,146.477,145.4,7.4,6.8,0.6000000000000005,8.823529411764714,0,23,6,9,2024,0.06999999999999318,0.015999999999991132,0.08599999999998431
2024-09-02 00:30:00,JPY,Final Manufacturing PMI,49.8,49.5,145.84,145.857,145.901,146.462,145.498,49.8,49.5,0.29999999999999716,0.6060606060606003,0,0,0,9,2024,0.016999999999995907,0.04400000000001114,0.06100000000000705
2024-09-02 23:50:00,JPY,Monetary Base y/y,0.6%,1.0%,146.596,146.477,146.518,145.4,143.715,0.6,1.0,-0.4,-40.0,0,23,0,9,2024,-0.11899999999999977,0.04099999999999682,-0.07800000000000296
2024-09-03 03:35:00,JPY,10-y Bond Auction,0.92|3.2,0.93|3.0,146.207,146.123,146.112,144.859,143.637,,,,,0,3,1,9,2024,-0.08400000000000318,-0.01099999999999568,-0.09499999999999886
2024-09-03 13:45:00,USD,Final Manufacturing PMI,47.9,48.0,145.851,145.831,145.823,143.968,143.344,47.9,48.0,-0.10000000000000142,-0.20833333333333628,1,13,1,9,2024,-0.020000000000010232,-0.007999999999981355,-0.027999999999991587
2024-09-03 14:00:00,USD,ISM Manufacturing PMI,47.2,46.8,145.852,145.892,145.829,144.089,143.332,47.2,46.8,0.4000000000000057,0.854700854700867,1,14,1,9,2024,0.03999999999999204,-0.06299999999998818,-0.022999999999996135
2024-09-03 14:07:00,USD,RCM/TIPP Economic Optimism,46.1,44.5,145.885,145.829,145.81,144.015,143.274,46.1,44.5,1.6000000000000014,3.595505617977531,1,14,1,9,2024,-0.055999999999983174,-0.019000000000005457,-0.07499999999998863
2024-09-04 14:00:00,USD,JOLTS Job Openings,7.67M,7.91M,144.019,144.089,144.022,143.332,142.447,7670000.0,7910000.0,-240000.0,-3.034134007585335,1,14,2,9,2024,0.06999999999999318,-0.06700000000000728,0.002999999999985903
2024-09-04 23:30:00,JPY,Average Cash Earnings y/y,3.6%,4.5%,143.821,143.812,143.817,143.144,142.781,3.6,4.5,-0.8999999999999999,-20.0,0,23,2,9,2024,-0.00899999999998613,0.0049999999999954525,-0.003999999999990678
2024-09-05 03:35:00,JPY,30-y Bond Auction,2.04|3.4,2.23|3.5,143.571,143.637,143.61,142.309,143.205,,,,,0,3,3,9,2024,0.0660000000000025,-0.026999999999986812,0.03900000000001569
2024-09-05 11:30:00,USD,Challenger Job Cuts y/y,1.0%,9.2%,143.691,143.649,143.631,142.243,142.97,1.0,9.2,-8.2,-89.13043478260869,1,11,3,9,2024,-0.04200000000000159,-0.018000000000000682,-0.060000000000002274
2024-09-05 12:15:00,USD,ADP Non-Farm Employment Change,99K,111K,143.521,143.454,143.431,142.541,142.869,99000.0,111000.0,-12000.0,-10.81081081081081,1,12,3,9,2024,-0.06699999999997885,-0.022999999999996135,-0.08999999999997499
2024-09-05 13:45:00,USD,Final Services PMI,55.7,55.2,143.267,143.344,143.382,142.371,142.798,55.7,55.2,0.5,0.9057971014492754,1,13,3,9,2024,0.07699999999999818,0.038000000000010914,0.1150000000000091
2024-09-05 14:00:00,USD,ISM Services PMI,51.5,51.4,143.359,143.332,143.266,142.447,142.808,51.5,51.4,0.10000000000000142,0.19455252918288216,1,14,3,9,2024,-0.027000000000015234,-0.0660000000000025,-0.09300000000001774
2024-09-05 14:30:00,USD,Natural Gas Storage,13B,35B,143.257,143.287,143.285,142.256,142.843,13000000000.0,35000000000.0,-22000000000.0,-62.857142857142854,1,14,3,9,2024,0.030000000000001137,-0.0020000000000095497,0.027999999999991587
2024-09-05 15:00:00,USD,Crude Oil Inventories,-6.9M,-0.8M,143.449,143.417,143.414,142.382,142.815,-6900000.0,-800000.0,-6100000.0,-762.5,1,15,3,9,2024,-0.03200000000001069,-0.0030000000000143245,-0.03500000000002501
2024-09-05 23:30:00,JPY,Household Spending y/y,0.1%,-1.4%,143.157,143.144,143.103,143.103,142.781,0.1,-1.4,1.5,107.14285714285714,0,23,3,9,2024,-0.01300000000000523,-0.04099999999999682,-0.054000000000002046
2024-09-06 05:00:00,JPY,Leading Indicators,109.5%,109.0%,142.56,142.633,142.704,142.704,143.353,109.5,109.0,0.5,0.45871559633027525,0,5,4,9,2024,0.0730000000000075,0.07099999999999795,0.14400000000000546
2024-09-08 23:50:00,JPY,Bank Lending y/y,3.0%,3.2%,142.752,142.655,142.683,143.232,141.357,3.0,3.2,-0.20000000000000018,-6.250000000000005,0,23,6,9,2024,-0.09700000000000841,0.027999999999991587,-0.06900000000001683
2024-09-09 05:00:00,JPY,Economy Watchers Sentiment,49.0,47.5,143.406,143.353,143.333,143.43,141.498,49.0,47.5,1.5,3.1578947368421053,0,5,0,9,2024,-0.05299999999999727,-0.020000000000010232,-0.0730000000000075
2024-09-09 14:00:00,USD,Final Wholesale Inventories m/m,0.2%,0.3%,142.798,142.808,142.795,142.427,142.206,0.2,0.3,-0.09999999999999998,-33.33333333333333,1,14,0,9,2024,0.009999999999990905,-0.01300000000000523,-0.0030000000000143245
2024-09-09 19:00:00,USD,Consumer Credit m/m,25.5B,5.2B,143.011,143.098,143.066,142.446,142.45,25500000000.0,5200000000.0,20300000000.0,390.38461538461536,1,19,0,9,2024,0.08700000000001751,-0.03200000000001069,0.05500000000000682
2024-09-09 23:50:00,JPY,M2 Money Stock y/y,1.3%,1.5%,143.226,143.232,143.196,141.357,142.558,1.3,1.5,-0.19999999999999996,-13.33333333333333,0,23,0,9,2024,0.006000000000000227,-0.036000000000001364,-0.030000000000001137
2024-09-10 05:58:00,JPY,Prelim Machine Tool Orders y/y,-3.5%,8.4%,143.194,143.171,143.17,141.562,142.676,-3.5,8.4,-11.9,-141.66666666666669,0,5,1,9,2024,-0.022999999999996135,-0.0010000000000047748,-0.02400000000000091
2024-09-10 09:59:00,USD,NFIB Small Business Index,91.2,93.7,143.029,143.005,142.986,141.814,142.007,91.2,93.7,-2.5,-2.6680896478121663,1,9,1,9,2024,-0.02400000000000091,-0.019000000000005457,-0.043000000000006366
2024-09-11 12:30:00,USD,Core CPI m/m,0.3%,0.2%,141.96,141.978,141.905,142.553,140.775,0.3,0.2,0.09999999999999998,49.999999999999986,1,12,2,9,2024,0.018000000000000682,-0.0730000000000075,-0.05500000000000682
2024-09-11 14:30:00,USD,Crude Oil Inventories,0.8M,-6.9M,142.235,142.211,142.23,142.07,140.859,800000.0,-6900000.0,7700000.0,111.59420289855073,1,14,2,9,2024,-0.02400000000000091,0.018999999999977035,-0.005000000000023874
2024-09-11 17:01:00,USD,10-y Bond Auction,3.65|2.6,3.96|2.3,142.355,142.259,142.275,142.275,140.706,,,,,1,17,2,9,2024,-0.09600000000000364,0.016000000000019554,-0.07999999999998408
2024-09-11 23:50:00,JPY,BSI Manufacturing Index,4.5,-1.0,142.507,142.558,142.579,141.02,140.119,4.5,-1.0,5.5,550.0,0,23,2,9,2024,0.05099999999998772,0.021000000000015007,0.07200000000000273
2024-09-12 12:00:00,USD,Federal Budget Balance,-380.1B,-243.7B,142.29,142.239,142.344,140.729,140.767,-380100000000.0,-243700000000.0,-136400000000.0,-55.97045547804677,1,12,3,9,2024,-0.05099999999998772,0.10499999999998977,0.054000000000002046
2024-09-12 14:30:00,USD,Natural Gas Storage,40B,13B,142.091,142.07,142.07,140.859,140.67,40000000000.0,13000000000.0,27000000000.0,207.6923076923077,1,14,3,9,2024,-0.021000000000015007,0.0,-0.021000000000015007
2024-09-12 17:01:00,USD,30-y Bond Auction,4.02|2.4,4.31|2.3,141.81,0.0,141.794,141.794,140.706,,,,,1,17,3,9,2024,-141.81,141.794,-0.015999999999991132
2024-09-13 04:30:00,JPY,Revised Industrial Production m/m,3.1%,2.8%,140.783,140.821,140.718,140.718,139.787,3.1,2.8,0.30000000000000027,10.714285714285724,0,4,4,9,2024,0.038000000000010914,-0.10300000000000864,-0.06499999999999773
2024-09-13 14:00:00,USD,Prelim UoM Consumer Sentiment,69.0,67.9,140.925,140.911,140.877,140.877,140.692,69.0,67.9,1.0999999999999943,1.620029455080993,1,14,4,9,2024,-0.014000000000010004,-0.033999999999991815,-0.04800000000000182
2024-09-17 04:30:00,JPY,Tertiary Industry Activity m/m,1.4%,-1.2%,140.56,140.524,140.503,141.786,142.751,1.4,-1.2,2.5999999999999996,216.66666666666666,0,4,1,9,2024,-0.036000000000001364,-0.021000000000015007,-0.05700000000001637
2024-09-17 13:15:00,USD,Capacity Utilization Rate,78.0%,77.4%,141.902,141.805,141.851,141.892,143.014,78.0,77.4,0.5999999999999943,0.775193798449605,1,13,1,9,2024,-0.09699999999997999,0.04599999999999227,-0.05099999999998772
2024-09-17 14:00:00,USD,Business Inventories m/m,0.4%,0.3%,141.9,141.913,141.983,140.966,142.924,0.4,0.3,0.10000000000000003,33.33333333333335,1,14,1,9,2024,0.01300000000000523,0.06999999999999318,0.08299999999999841
2024-09-17 23:50:00,JPY,Core Machinery Orders m/m,-0.1%,2.1%,141.409,141.412,141.388,142.984,142.215,-0.1,2.1,-2.2,-104.76190476190477,0,23,1,9,2024,0.0030000000000143245,-0.02400000000000091,-0.020999999999986585
2024-09-18 14:30:00,USD,Crude Oil Inventories,-1.6M,0.8M,140.828,140.798,140.666,142.629,143.917,-1600000.0,800000.0,-2400000.0,-300.0,1,14,2,9,2024,-0.030000000000001137,-0.132000000000005,-0.16200000000000614
2024-09-18 18:00:00,USD,Federal Funds Rate,5.00%,5.50%,142.121,142.097,142.069,142.605,143.924,5.0,5.5,-0.5,-9.090909090909092,1,18,2,9,2024,-0.02400000000000091,-0.02800000000002001,-0.05200000000002092
2024-09-18 20:00:00,USD,TIC Long-Term Purchases,135.4B,80.5B,142.658,142.805,142.774,142.851,144.036,135400000000.0,80500000000.0,54900000000.0,68.19875776397517,1,20,2,9,2024,0.14700000000001978,-0.03100000000000591,0.11600000000001387
2024-09-19 12:30:00,USD,Unemployment Claims,219K,231K,142.929,142.916,143.032,143.809,143.467,219000.0,231000.0,-12000.0,-5.194805194805195,1,12,3,9,2024,-0.01300000000000523,0.11600000000001387,0.10300000000000864
2024-09-19 14:00:00,USD,Existing Home Sales,3.86M,3.96M,142.94,142.924,142.863,143.97,143.404,3860000.0,3960000.0,-100000.0,-2.525252525252525,1,14,3,9,2024,-0.015999999999991132,-0.06100000000000705,-0.07699999999999818
2024-09-19 14:30:00,USD,Natural Gas Storage,58B,40B,142.585,142.629,142.562,143.917,143.335,58000000000.0,40000000000.0,18000000000.0,45.0,1,14,3,9,2024,0.04399999999998272,-0.06699999999997885,-0.022999999999996135
2024-09-19 23:30:00,JPY,National Core CPI y/y,2.8%,2.7%,142.073,142.132,142.128,142.128,144.309,2.8,2.7,0.09999999999999964,3.7037037037036904,0,23,3,9,2024,0.0589999999999975,-0.004000000000019099,0.0549999999999784
2024-09-20 02:52:00,JPY,BOJ Policy Rate,<0.25%,<0.25%,142.415,142.82,142.912,142.912,144.006,,,,,0,2,4,9,2024,0.40500000000000114,0.09200000000001296,0.4970000000000141
2024-09-23 13:45:00,USD,Flash Manufacturing PMI,47.0,47.9,143.287,143.275,143.383,143.572,144.509,47.0,47.9,-0.8999999999999986,-1.8789144050104356,1,13,0,9,2024,-0.012000000000000455,0.10800000000000409,0.09600000000000364
2024-09-24 00:30:00,JPY,Flash Manufacturing PMI,49.6,49.8,143.875,143.883,143.806,143.34,144.838,49.6,49.8,-0.19999999999999574,-0.4016064257028027,0,0,1,9,2024,0.008000000000009777,-0.07699999999999818,-0.0689999999999884
2024-09-24 13:00:00,USD,S&P/CS Composite-20 HPI y/y,5.9%,6.5%,143.42,143.486,143.464,144.507,144.833,5.9,6.5,-0.5999999999999996,-9.230769230769226,1,13,1,9,2024,0.0660000000000025,-0.02199999999999136,0.04400000000001114
2024-09-24 13:59:00,USD,Richmond Manufacturing Index,-21,-19,143.523,143.475,143.443,144.551,144.716,-21.0,-19.0,-2.0,-10.526315789473683,1,13,1,9,2024,-0.04800000000000182,-0.031999999999982265,-0.07999999999998408
2024-09-24 14:00:00,USD,CB Consumer Confidence,98.7,105.6,143.505,143.453,143.423,144.542,144.721,98.7,105.6,-6.8999999999999915,-6.534090909090902,1,14,1,9,2024,-0.0519999999999925,-0.030000000000001137,-0.08199999999999363
2024-09-24 23:50:00,JPY,SPPI y/y,2.7%,2.7%,143.351,143.377,143.317,144.96,145.193,2.7,2.7,0.0,0.0,0,23,1,9,2024,0.02600000000001046,-0.060000000000002274,-0.033999999999991815
2024-09-25 04:59:00,JPY,BOJ Core CPI y/y,1.8%,1.8%,143.981,143.937,143.988,144.825,143.14,1.8,1.8,0.0,0.0,0,4,2,9,2024,-0.04399999999998272,0.05099999999998772,0.007000000000005002
2024-09-25 14:00:00,USD,New Home Sales,716K,751K,144.532,144.542,144.524,144.721,142.384,716000.0,751000.0,-35000.0,-4.660452729693742,1,14,2,9,2024,0.009999999999990905,-0.018000000000000682,-0.008000000000009777
2024-09-25 14:30:00,USD,Crude Oil Inventories,-4.5M,-1.6M,144.611,144.59,144.64,144.733,142.123,-4500000.0,-1600000.0,-2900000.0,-181.25,1,14,2,9,2024,-0.020999999999986585,0.04999999999998295,0.028999999999996362
2024-09-26 12:30:00,USD,Final GDP q/q,3.0%,3.0%,144.815,144.736,144.715,142.616,143.196,3.0,3.0,0.0,0.0,1,12,3,9,2024,-0.07900000000000773,-0.020999999999986585,-0.09999999999999432
2024-09-26 14:00:00,USD,Pending Home Sales m/m,0.6%,-5.5%,144.697,144.721,144.727,142.384,143.125,0.6,-5.5,6.1,110.9090909090909,1,14,3,9,2024,0.02400000000000091,0.006000000000000227,0.030000000000001137
2024-09-26 23:30:00,JPY,Tokyo Core CPI y/y,2.0%,2.4%,145.063,145.105,145.113,145.113,142.401,2.0,2.4,-0.3999999999999999,-16.666666666666664,0,23,3,9,2024,0.04200000000000159,0.008000000000009777,0.05000000000001137
2024-09-27 14:00:00,USD,Revised UoM Consumer Sentiment,70.1,69.0,142.336,142.384,142.408,142.408,143.125,70.1,69.0,1.0999999999999943,1.5942028985507162,1,14,4,9,2024,0.0479999999999734,0.02400000000000091,0.0719999999999743
2024-09-29 23:50:00,JPY,Prelim Industrial Production m/m,-3.3%,3.1%,142.397,142.423,142.45,144.255,144.156,-3.3,3.1,-6.4,-206.4516129032258,0,23,6,9,2024,0.02600000000001046,0.026999999999986812,0.05299999999999727
2024-09-30 05:00:00,JPY,Housing Starts y/y,-5.1%,-0.2%,142.556,142.511,142.494,143.788,144.307,-5.1,-0.2,-4.8999999999999995,-2449.9999999999995,0,5,0,9,2024,-0.045000000000015916,-0.016999999999995907,-0.06200000000001182
2024-09-30 13:45:00,USD,Chicago PMI,46.6,46.1,143.02,143.068,143.009,143.724,146.159,46.6,46.1,0.5,1.0845986984815619,1,13,0,9,2024,0.04800000000000182,-0.05900000000002592,-0.011000000000024102
2024-09-30 23:30:00,JPY,Unemployment Rate,2.5%,2.7%,144.149,144.188,144.196,143.974,146.916,2.5,2.7,-0.20000000000000018,-7.407407407407414,0,23,0,9,2024,0.03899999999998727,0.008000000000009777,0.046999999999997044
2024-10-01 00:30:00,JPY,Final Manufacturing PMI,49.7,49.6,144.373,144.382,144.364,143.868,146.829,49.7,49.6,0.10000000000000142,0.2016129032258093,0,0,1,10,2024,0.009000000000014552,-0.018000000000000682,-0.00899999999998613
2024-10-01 13:45:00,USD,Final Manufacturing PMI,47.3,47.0,143.624,143.724,143.794,146.159,146.635,47.3,47.0,0.29999999999999716,0.6382978723404196,1,13,1,10,2024,0.09999999999999432,0.0700000000000216,0.17000000000001592
2024-10-01 23:50:00,JPY,Monetary Base y/y,-0.1%,0.6%,144.122,144.156,144.145,146.799,146.42,-0.1,0.6,-0.7,-116.66666666666667,0,23,1,10,2024,0.033999999999991815,-0.01099999999999568,0.022999999999996135
2024-10-02 05:00:00,JPY,Consumer Confidence,36.9,36.7,144.295,144.307,144.361,146.795,146.372,36.9,36.7,0.19999999999999574,0.5449591280653835,0,5,2,10,2024,0.012000000000000455,0.054000000000002046,0.0660000000000025
2024-10-02 12:15:00,USD,ADP Non-Farm Employment Change,143K,103K,146.025,146.089,146.016,146.817,148.848,143000.0,103000.0,40000.0,38.83495145631068,1,12,2,10,2024,0.06399999999999295,-0.0730000000000075,-0.009000000000014552
2024-10-02 14:30:00,USD,Crude Oil Inventories,3.9M,-4.5M,146.292,146.266,146.257,146.743,148.808,3900000.0,-4500000.0,8400000.0,186.66666666666666,1,14,2,10,2024,-0.02600000000001046,-0.00899999999998613,-0.03499999999999659
2024-10-03 03:35:00,JPY,10-y Bond Auction,0.87|3.5,0.92|3.2,146.362,146.392,146.354,146.283,148.309,,,,,0,3,3,10,2024,0.030000000000001137,-0.03799999999998249,-0.007999999999981355
2024-10-03 11:30:00,USD,Challenger Job Cuts y/y,53.4%,1.0%,146.65,146.771,146.751,148.588,148.093,53.4,1.0,52.4,5240.0,1,11,3,10,2024,0.1209999999999809,-0.01999999999998181,0.10099999999999909
2024-10-03 12:30:00,USD,Unemployment Claims,225K,219K,146.828,146.877,146.877,148.929,148.169,225000.0,219000.0,6000.0,2.73972602739726,1,12,3,10,2024,0.049000000000006594,0.0,0.049000000000006594
